"text","stim_type","is_acceptable","is_grammatical","canon_status"
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"A pirate with no beard has ever beaten me at cards.","NPI",1.35294117647059,1.25,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"Ashley suggested to Michael he should throw a party.","expert_vs_ppnt_clash",4.45454545454545,4.23333333333333,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"A superhero without a cape has ever missed a chance to flaunt  it.","NPI",1.53846153846154,1.77777777777778,FALSE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
"At Peter's party more toddlers ate a tasty strawberry cupcake than high schoolers did.","comparison",3.89473684210526,3.96296296296296,TRUE
